"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"09/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","16/03/2019","2019","Q1","March","16","20160"
"09/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","16/03/2019","2019","Q1","March","16","20160"
"09/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","16/03/2019","2019","Q1","March","16","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","14/03/2019","2019","Q1","March","14","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","13/03/2019","2019","Q1","March","13","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","11/03/2019","2019","Q1","March","11","20160"
"21/03/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","21/03/2019","2019","Q1","3","21","Satisfactory","Satisfactory","24031","Satisfactory","No","-","-","-","Human Consumption","-","-","25/03/2019","2019","Q1","March","25","22800"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21896","Satisfactory","No","-","-","-","Human Consumption","-","-","15/03/2019","2019","Q1","March","15","20070"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","11/03/2019","2019","Q1","March","11","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","20/03/2019","2019","Q1","March","20","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","11/03/2019","2019","Q1","March","11","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","22035","Satisfactory","No","-","-","-","Human Consumption","-","-","13/03/2019","2019","Q1","March","13","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","13/03/2019","2019","Q1","March","13","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","11/03/2019","2019","Q1","March","11","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","26/03/2019","2019","Q1","March","26","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","13/03/2019","2019","Q1","March","13","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","22035","Satisfactory","No","-","-","-","Human Consumption","-","-","09/03/2019","2019","Q1","March","9","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","13/03/2019","2019","Q1","March","13","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","13/03/2019","2019","Q1","March","13","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","22035","Satisfactory","No","-","-","-","Human Consumption","-","-","11/03/2019","2019","Q1","March","11","20160"
"08/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","05/03/2019","2019","Q1","3","5","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","11/03/2019","2019","Q1","March","11","20160"
"15/03/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","020714","Gallus Gallus","Frozen","-","/","-","-","-","No","Human Consumption","06/03/2019","2019","Q1","3","6","Satisfactory","Satisfactory","25755","Satisfactory","Yes","Suspicion","Satisfactory","Salmonella enteritidis","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","25005"
"15/03/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","020714","Gallus Gallus","Frozen","-","/","-","-","-","No","Human Consumption","06/03/2019","2019","Q1","3","6","Satisfactory","Satisfactory","0","Satisfactory","Yes","Suspicion","Satisfactory","Salmonella typhimurium","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","0"
"15/03/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","020714","Gallus Gallus","Frozen","-","/","-","-","-","No","Human Consumption","06/03/2019","2019","Q1","3","6","Satisfactory","Satisfactory","25755","Satisfactory","No","-","-","-","Human Consumption","-","-","20/03/2019","2019","Q1","March","20","25005"
"16/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","20/03/2019","2019","Q1","March","20","20160"
"16/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","21/03/2019","2019","Q1","March","21","20160"
"21/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","020714","Gallus Gallus","Frozen","-","/","-","-","-","No","Human Consumption","21/03/2019","2019","Q1","3","21","Satisfactory","Satisfactory","25755","Satisfactory","Yes","Suspicion","Satisfactory","Salmonella enteritidis","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","25005"
"21/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","020714","Gallus Gallus","Frozen","-","/","-","-","-","No","Human Consumption","21/03/2019","2019","Q1","3","21","Satisfactory","Satisfactory","0","Satisfactory","Yes","Suspicion","Satisfactory","Salmonella typhimurium","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","0"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","26/03/2019","2019","Q1","March","26","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","25/03/2019","2019","Q1","March","25","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","23/03/2019","2019","Q1","March","23","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","26/03/2019","2019","Q1","March","26","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","27/03/2019","2019","Q1","March","27","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","25/03/2019","2019","Q1","March","25","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","25/03/2019","2019","Q1","March","25","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","27/03/2019","2019","Q1","March","27","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","27/03/2019","2019","Q1","March","27","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","27/03/2019","2019","Q1","March","27","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","26/03/2019","2019","Q1","March","26","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","27/03/2019","2019","Q1","March","27","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","23/03/2019","2019","Q1","March","23","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","23/03/2019","2019","Q1","March","23","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","25/03/2019","2019","Q1","March","25","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","22035","Satisfactory","No","-","-","-","Human Consumption","-","-","22/03/2019","2019","Q1","March","22","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","27/03/2019","2019","Q1","March","27","20160"
"15/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","26/03/2019","2019","Q1","March","26","20160"
"22/03/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","24031","Satisfactory","No","-","-","-","Human Consumption","-","-","26/03/2019","2019","Q1","March","26","22800"
"22/03/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","11/03/2019","2019","Q1","3","11","Satisfactory","Satisfactory","24031","Satisfactory","Yes","Suspicion","Satisfactory","Salmonella spp.","Human Consumption","-","-","02/04/2019","2019","Q2","April","2","22800"
"22/03/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","25/03/2019","2019","Q1","3","25","Satisfactory","Satisfactory","24031","Satisfactory","No","-","-","-","Human Consumption","-","-","02/04/2019","2019","Q2","April","2","22800"
"21/03/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","21/03/2019","2019","Q1","3","21","Satisfactory","Satisfactory","25318","Satisfactory","No","-","-","-","Human Consumption","-","-","22/03/2019","2019","Q1","March","22","23100"
"19/03/2019","Heathrow","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","18/03/2019","2019","Q1","3","18","Satisfactory","Satisfactory","45","Satisfactory","No","-","-","-","Human Consumption","-","-","20/03/2019","2019","Q1","March","20","20"
"29/03/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","25318","Satisfactory","No","-","-","-","Human Consumption","-","-","04/04/2019","2019","Q2","April","4","23100"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","03/04/2019","2019","Q2","April","3","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","29/03/2019","2019","Q1","March","29","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","26/03/2019","2019","Q1","March","26","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","29/03/2019","2019","Q1","March","29","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","02/04/2019","2019","Q2","April","2","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","03/04/2019","2019","Q2","April","3","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","02/04/2019","2019","Q2","April","2","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","02/04/2019","2019","Q2","April","2","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","26/03/2019","2019","Q1","March","26","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","29/03/2019","2019","Q1","March","29","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","02/04/2019","2019","Q2","April","2","20160"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","020714","Gallus Gallus","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","25755","Satisfactory","No","-","-","-","Human Consumption","-","-","02/04/2019","2019","Q2","April","2","25005"
"22/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","020714","Gallus Gallus","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","25755","Satisfactory","No","-","-","-","Human Consumption","-","-","01/04/2019","2019","Q2","April","1","25005"
"29/03/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","19/03/2019","2019","Q1","3","19","Satisfactory","Satisfactory","24031","Satisfactory","No","-","-","-","Human Consumption","-","-","03/04/2019","2019","Q2","April","3","22800"
"29/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","25/03/2019","2019","Q1","3","25","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","02/04/2019","2019","Q2","April","2","20160"
"29/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","25/03/2019","2019","Q1","3","25","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","20160"
"29/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","25/03/2019","2019","Q1","3","25","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","03/04/2019","2019","Q2","April","3","20160"
"29/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","25/03/2019","2019","Q1","3","25","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","04/04/2019","2019","Q2","April","4","20160"
"29/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","25/03/2019","2019","Q1","3","25","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","20160"
"29/03/2019","London Gateway","United Kingdom","Ireland","Ireland","Brazil","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","-","No","Human Consumption","25/03/2019","2019","Q1","3","25","Satisfactory","Satisfactory","21995","Satisfactory","No","-","-","-","Human Consumption","-","-","05/04/2019","2019","Q2","April","5","20160"
