DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-06-29,London Gateway,United Kingdom,United Kingdom,United Kingdom,United Kingdom,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,Yes,-,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,22097,Satisfactory,No,-,-,-,-,-,-,2019-07-10,2019,Q3,July,10,21495
2019-07-22,Heathrow,United Kingdom,United Kingdom,United Kingdom,New Zealand,Honey,4090000,Apis Mellifera,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-22,2019,Q3,7,22,Satisfactory,Satisfactory,235,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-23,2019,Q3,July,23,177
2019-07-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Milk,401,Bos Taurus,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-07,2019,Q3,7,7,Not satisfactory,Not satisfactory,50,Not Done,No,-,-,-,-,2. Destruction,10. Other,2019-07-10,2019,Q3,July,10,50
2019-07-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Milk,401,Bos Taurus,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-07,2019,Q3,7,7,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,2. Non Approved Country,2019-07-10,2019,Q3,July,10,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3054980,Otra Pesca,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,"10. Other, Create Rasff Notification",2019-07-14,2019,Q3,July,14,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3054980,Otra Pesca,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,5. Id: Mis-Match With Documents,2019-07-14,2019,Q3,July,14,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3054980,Otra Pesca,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-07-14,2019,Q3,July,14,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3055200,Lates Niloticus,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,"10. Other, Create Rasff Notification",2019-07-14,2019,Q3,July,14,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3055200,Lates Niloticus,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,1150,Not Done,No,-,-,-,-,2. Destruction,5. Id: Mis-Match With Documents,2019-07-14,2019,Q3,July,14,110
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3055200,Lates Niloticus,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-07-14,2019,Q3,July,14,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3069990,Otra Crustacea,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,"10. Other, Create Rasff Notification",2019-07-14,2019,Q3,July,14,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3069990,Otra Crustacea,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,5. Id: Mis-Match With Documents,2019-07-14,2019,Q3,July,14,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Fishery products,3069990,Otra Crustacea,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-07-14,2019,Q3,July,14,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Milk,401,Bos Taurus,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,60,Not Done,No,-,-,-,-,2. Destruction,10. Other,2019-07-11,2019,Q3,July,11,60
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Milk,401,Bos Taurus,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,2. Non Approved Country,2019-07-11,2019,Q3,July,11,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Bovine meat and bovine meat products,160250,Bos Spp,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-11,2019,Q3,7,11,Not satisfactory,Not satisfactory,30,Not Done,No,-,-,-,-,2. Destruction,10. Other,2019-07-11,2019,Q3,July,11,30
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Bovine meat and bovine meat products,160250,Bos Spp,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-11,2019,Q3,7,11,Not satisfactory,Not satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,2. Non Approved Country,2019-07-11,2019,Q3,July,11,0
2019-05-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-05,2019,Q3,7,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-09,2019,Q3,July,9,0
2019-05-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-05,2019,Q3,7,5,Satisfactory,Satisfactory,849,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-09,2019,Q3,July,9,798
2019-05-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,2061095,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-05,2019,Q3,7,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-09,2019,Q3,July,9,0
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,7717,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-09,2019,Q3,July,9,7298
2019-07-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-09,2019,Q3,July,9,0
2019-07-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-22,2019,Q3,7,22,Satisfactory,Satisfactory,12215,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-08-01,2019,Q3,August,1,11814
2019-07-24,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Miscellaneous edible preparations,21039090,Stolephorus Spp,Ambient,-,/,-,-,/,No,Human Consumption,2019-07-16,2019,Q3,7,16,Satisfactory,Satisfactory,2696,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-29,2019,Q3,July,29,2453
2019-07-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3035330,Sardinella Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-08,2019,Q3,7,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-11,2019,Q3,July,11,0
2019-07-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Stolephorus Commersonnii,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-08,2019,Q3,7,8,Satisfactory,Satisfactory,21067,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-11,2019,Q3,July,11,19110
2019-07-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074338,Loligo Duvauceli,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-08,2019,Q3,7,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-11,2019,Q3,July,11,0
2019-07-26,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-07-24,2019,Q3,7,24,Satisfactory,Satisfactory,408,Not Done,No,-,-,-,Other,-,-,2019-07-26,2019,Q3,July,26,10
2019-07-29,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-07-26,2019,Q3,7,26,Satisfactory,Satisfactory,245,Not Done,No,-,-,-,Other,-,-,2019-08-01,2019,Q3,August,1,6
2019-07-01,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-03,2019,Q3,7,3,Satisfactory,Satisfactory,24365,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-04,2019,Q3,July,4,23444
2019-07-16,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-05,2019,Q3,7,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-17,2019,Q3,July,17,0
2019-07-16,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-05,2019,Q3,7,5,Satisfactory,Satisfactory,11493,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-17,2019,Q3,July,17,10793
2019-07-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-03,2019,Q3,7,3,Satisfactory,Satisfactory,19349,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-14,2019,Q3,July,14,18931
2019-07-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-03,2019,Q3,7,3,Satisfactory,Satisfactory,18706,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-14,2019,Q3,July,14,18224
2019-07-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-03,2019,Q3,7,3,Satisfactory,Satisfactory,14445,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-14,2019,Q3,July,14,13899
2019-07-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-03,2019,Q3,7,3,Satisfactory,Satisfactory,15275,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-14,2019,Q3,July,14,14789
2019-07-16,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-04,2019,Q3,7,4,Satisfactory,Satisfactory,18736,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-17,2019,Q3,July,17,18306
2019-07-16,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-04,2019,Q3,7,4,Satisfactory,Satisfactory,11349,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-17,2019,Q3,July,17,10696
2019-07-16,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-04,2019,Q3,7,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-17,2019,Q3,July,17,0
2019-07-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-08,2019,Q3,7,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-22,2019,Q3,July,22,0
2019-07-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-08,2019,Q3,7,8,Satisfactory,Satisfactory,24778,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-22,2019,Q3,July,22,23378
2019-07-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-08,2019,Q3,7,8,Satisfactory,Satisfactory,24151,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-22,2019,Q3,July,22,23161
2019-07-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-23,2019,Q3,7,23,Satisfactory,Satisfactory,13325,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-24,2019,Q3,July,24,12697
2019-07-23,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,14870,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-25,2019,Q3,July,25,14390
2019-07-25,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-27,2019,Q3,July,27,0
2019-07-25,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,23460,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-27,2019,Q3,July,27,22158
2019-07-25,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,13904,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-27,2019,Q3,July,27,13388
2019-07-25,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-09,2019,Q3,7,9,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-27,2019,Q3,July,27,0
2019-07-12,Heathrow,United Kingdom,Netherlands,Netherlands,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-11,2019,Q3,7,11,Satisfactory,Satisfactory,1436,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-12,2019,Q3,July,12,1326
2019-07-12,Heathrow,United Kingdom,Netherlands,Netherlands,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-11,2019,Q3,7,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-12,2019,Q3,July,12,0
2019-07-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-07-15,2019,Q3,7,15,Satisfactory,Satisfactory,15177,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-28,2019,Q3,July,28,14667
2019-07-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-18,2019,Q3,7,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-31,2019,Q3,July,31,0
2019-07-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-07-18,2019,Q3,7,18,Satisfactory,Satisfactory,9974,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-31,2019,Q3,July,31,9338
