DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-09-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3038990,Mugil Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-07,2019,Q4,October,7,0
2019-09-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3048100,Salmo Salar,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-07,2019,Q4,October,7,0
2019-09-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3048910,Coregonus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-07,2019,Q4,October,7,0
2019-09-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3049999,Mugil Spp,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-23,2019,Q3,9,23,Satisfactory,Satisfactory,5694,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-07,2019,Q4,October,7,5466
2019-09-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,16041991,Merluccius Capensis,Frozen,-,/,-,-,/,No,Human Consumption,2019-09-24,2019,Q3,9,24,Not satisfactory,Not satisfactory,26,Satisfactory,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-10-07,2019,Q4,October,7,24
2019-09-16,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-13,2019,Q3,9,13,Satisfactory,Satisfactory,811,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-17,2019,Q3,September,17,762
2019-09-16,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-13,2019,Q3,9,13,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-17,2019,Q3,September,17,0
2019-09-16,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,2061095,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-13,2019,Q3,9,13,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-17,2019,Q3,September,17,0
2019-10-01,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-30,2019,Q3,9,30,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-02,2019,Q4,October,2,0
2019-10-01,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-30,2019,Q3,9,30,Satisfactory,Satisfactory,347,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-02,2019,Q4,October,2,326
2019-10-01,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,2061095,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-30,2019,Q3,9,30,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-02,2019,Q4,October,2,0
2019-09-16,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-13,2019,Q3,9,13,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-17,2019,Q3,September,17,0
2019-09-16,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-13,2019,Q3,9,13,Satisfactory,Satisfactory,7196,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-09-17,2019,Q3,September,17,6790
2019-10-01,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-30,2019,Q3,9,30,Satisfactory,Satisfactory,7059,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-02,2019,Q4,October,2,6652
2019-10-01,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-30,2019,Q3,9,30,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-10-02,2019,Q4,October,2,0
2019-08-29,London Gateway,United Kingdom,United Kingdom,United Kingdom,Mexico,Animal feed,42050090,Artiodactyla - Suidae,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-16,2019,Q3,9,16,Satisfactory,Satisfactory,7140,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-09-16,2019,Q3,September,16,5654
2019-08-29,London Gateway,United Kingdom,United Kingdom,United Kingdom,Mexico,Animal feed,42050090,Artiodactyla - Suidae,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2019-09-16,2019,Q3,9,16,Satisfactory,Satisfactory,6540,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-09-16,2019,Q3,September,16,5054
2019-09-13,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-09-10,2019,Q3,9,10,Satisfactory,Satisfactory,245,Not Done,No,-,-,-,Other,-,-,2019-09-13,2019,Q3,September,13,6
2019-09-07,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-09-05,2019,Q3,9,5,Satisfactory,Satisfactory,327,Not Done,No,-,-,-,Other,-,-,2019-09-09,2019,Q3,September,9,8
2019-09-20,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-09-17,2019,Q3,9,17,Satisfactory,Satisfactory,286,Not Done,No,-,-,-,Other,-,-,2019-09-19,2019,Q3,September,19,7
2019-09-30,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-09-30,2019,Q3,9,30,Satisfactory,Satisfactory,286,Not Done,No,-,-,-,Other,-,-,2019-10-03,2019,Q4,October,3,7
2019-09-13,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Meat,160100,Otra Mammalia,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-16,2019,Q3,9,16,Not satisfactory,Satisfactory,54,Not Done,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-09-17,2019,Q3,September,17,50
2019-09-13,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Meat,160100,Otra Mammalia,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-16,2019,Q3,9,16,Not satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,4. Prohibited Product,2019-09-17,2019,Q3,September,17,0
2019-09-13,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Animal feed,51199,Ruminantia,Chilled,-,/,-,-,/,No,Technical Use,2019-09-18,2019,Q3,9,18,Not satisfactory,Not satisfactory,51,Not Satisfactory,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-09-18,2019,Q3,September,18,50
2019-09-02,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-02,2019,Q3,9,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-02,2019,Q3,September,2,0
2019-09-02,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-02,2019,Q3,9,2,Satisfactory,Satisfactory,4713,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-02,2019,Q3,September,2,4430
2019-09-02,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-09-02,2019,Q3,9,2,Satisfactory,Satisfactory,2230,Not Done,No,-,-,-,Human Consumption,-,-,2019-09-02,2019,Q3,September,2,2066
