DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2020-10-29,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Parupeneus Indicus,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-29,2020,Q4,10,29,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-11-02,2020,Q4,11,2,0
2020-10-29,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Selaroides Leptolepis,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-29,2020,Q4,10,29,Satisfactory,Satisfactory,21560,Not Done,No,-,-,-,Human Consumption,-,-,2020-11-02,2020,Q4,11,2,19600
2020-10-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2020-10-01,2020,Q4,10,1,Satisfactory,Satisfactory,245,Not Done,No,-,-,-,Other,-,-,2020-10-02,2020,Q4,10,2,1
2020-10-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2020-10-01,2020,Q4,10,1,Satisfactory,Satisfactory,245,Not Done,No,-,-,-,Other,-,-,2020-10-02,2020,Q4,10,2,1
2020-10-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2020-10-09,2020,Q4,10,9,Satisfactory,Satisfactory,204,Not Done,No,-,-,-,Other,-,-,2020-10-12,2020,Q4,10,12,1
2020-10-25,Heathrow,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2020-10-23,2020,Q4,10,23,Satisfactory,Satisfactory,204,Not Done,No,-,-,-,Other,-,-,2020-10-26,2020,Q4,10,26,1
2020-10-23,Heathrow,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2020-10-21,2020,Q4,10,21,Satisfactory,Satisfactory,163,Not Done,No,-,-,-,Other,-,-,2020-10-23,2020,Q4,10,23,1
2020-09-15,Heathrow,United Kingdom,United Kingdom,United Kingdom,Iran (Islamic Republic Of),Fishery products,16043100,Acipenser Baerii,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-12,2020,Q4,10,12,Satisfactory,Satisfactory,65,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-12,2020,Q4,10,12,54
2020-09-15,Heathrow,United Kingdom,United Kingdom,United Kingdom,Iran (Islamic Republic Of),Fishery products,16043200,Huso Huso,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-12,2020,Q4,10,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-12,2020,Q4,10,12,0
2020-10-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,Nigeria,Snails other than sea snails,3076000,Gasteropoda,Ambient,-,/,-,-,/,No,Human Consumption,2020-10-07,2020,Q4,10,7,Satisfactory,Satisfactory,863,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-10-09,2020,Q4,10,9,863
2020-10-29,Heathrow,United Kingdom,United Kingdom,United Kingdom,Nigeria,Snails other than sea snails,30760,Gasteropoda,Ambient,-,/,-,-,/,No,Human Consumption,2020-10-30,2020,Q4,10,30,Satisfactory,Satisfactory,310,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-11-02,2020,Q4,11,2,310
2020-10-17,Heathrow,United Kingdom,United Kingdom,United Kingdom,Brazil,Pharmaceutical products,30021200,Bovidae,Frozen,-,/,-,-,/,No,Technical Use,2020-10-10,2020,Q4,10,10,Satisfactory,Satisfactory,21,Not Done,No,-,-,-,-,-,-,2020-10-19,2020,Q4,10,19,0
2020-10-16,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Pharmaceutical products,30021900,Bovidae,Frozen,-,/,-,-,/,No,Technical Use,2020-10-13,2020,Q4,10,13,Satisfactory,Satisfactory,2440,Satisfactory,No,-,-,-,-,-,-,2020-10-21,2020,Q4,10,21,2440
2020-10-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,Brazil,Pharmaceutical products,30021200,Bovidae,Frozen,-,/,-,-,/,No,Technical Use,2020-10-27,2020,Q4,10,27,Satisfactory,Satisfactory,21,Not Done,No,-,-,-,-,-,-,2020-10-28,2020,Q4,10,28,0
2020-10-15,Stansted,United Kingdom,United Kingdom,United Kingdom,India,Pharmaceutical products,30029050,/,Chilled,-,/,-,-,/,No,Technical Use,2020-10-15,2020,Q4,10,15,Satisfactory,Satisfactory,170,Not Done,No,-,-,-,Technical Use,-,-,2020-10-15,2020,Q4,10,15,65
2020-10-02,Belfast,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-01,2020,Q4,10,1,Satisfactory,Satisfactory,14177,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-05,2020,Q4,10,5,13674
2020-10-02,Belfast,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-01,2020,Q4,10,1,Satisfactory,Satisfactory,23720,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-05,2020,Q4,10,5,23004
2020-10-02,Belfast,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-01,2020,Q4,10,1,Satisfactory,Satisfactory,24108,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-05,2020,Q4,10,5,23169
2020-10-29,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-07,2020,Q4,10,7,Satisfactory,Satisfactory,14263,Not Done,No,-,-,-,Human Consumption,-,-,2020-11-05,2020,Q4,11,5,13739
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,0
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,0
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,11121,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,10444
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,12409,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,11601
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,0
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,0
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,0
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,12464,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,11717
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,0
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,0
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,11944,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,11503
2020-10-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-26,2020,Q4,10,26,0
2020-10-11,Belfast,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-09,2020,Q4,10,9,Satisfactory,Satisfactory,23948,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-13,2020,Q4,10,13,22999
2020-10-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-15,2020,Q4,10,15,Satisfactory,Satisfactory,23928,Not Done,No,-,-,-,Human Consumption,-,-,2020-11-02,2020,Q4,11,2,22996
2020-10-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-15,2020,Q4,10,15,Satisfactory,Satisfactory,23818,Not Done,No,-,-,-,Human Consumption,-,-,2020-11-01,2020,Q4,11,1,22980
2020-10-30,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-15,2020,Q4,10,15,Satisfactory,Satisfactory,14246,Not Done,No,-,-,-,Human Consumption,-,-,2020-11-05,2020,Q4,11,5,13722
2020-10-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,12453,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-31,2020,Q4,10,31,11975
2020-10-26,Belfast,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-21,2020,Q4,10,21,Satisfactory,Satisfactory,23885,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-30,2020,Q4,10,30,23037
2020-10-26,Belfast,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-21,2020,Q4,10,21,Satisfactory,Satisfactory,23713,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-30,2020,Q4,10,30,22978
2020-11-04,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-22,2020,Q4,10,22,-,-,13446,-,-,-,-,-,-,-,-,,2020,Q4,,,12923
2020-11-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-22,2020,Q4,10,22,Satisfactory,Satisfactory,12297,Not Done,No,-,-,-,Human Consumption,-,-,2020-11-06,2020,Q4,11,6,11499
2020-11-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-22,2020,Q4,10,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-11-06,2020,Q4,11,6,0
2020-11-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-22,2020,Q4,10,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-11-06,2020,Q4,11,6,0
2020-11-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-22,2020,Q4,10,22,Satisfactory,/,0,-,No,-,-,-,Human Consumption,-,-,2020-10-30,2020,Q4,10,30,0
2020-11-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-22,2020,Q4,10,22,Satisfactory,/,0,-,No,-,-,-,Human Consumption,-,-,2020-10-30,2020,Q4,10,30,0
2020-11-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-10-22,2020,Q4,10,22,Satisfactory,/,10966,-,No,-,-,-,Human Consumption,-,-,2020-10-30,2020,Q4,10,30,10254
2020-10-11,Heathrow,United Kingdom,United Kingdom,United Kingdom,South Africa,Collections and collectors' pieces,97050000,Bovidae,Ambient,-,/,-,-,/,No,Technical Use,2020-10-06,2020,Q4,10,6,Satisfactory,Satisfactory,168,Not Done,No,-,-,-,Technical Use,-,-,2020-10-23,2020,Q4,10,23,168
2020-10-11,Heathrow,United Kingdom,United Kingdom,United Kingdom,South Africa,Collections and collectors' pieces,97050000,Giraffidae,Ambient,-,/,-,-,/,No,Technical Use,2020-10-06,2020,Q4,10,6,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Technical Use,-,-,2020-10-23,2020,Q4,10,23,0
2020-10-11,Heathrow,United Kingdom,United Kingdom,United Kingdom,South Africa,Collections and collectors' pieces,97050000,Suidae,Ambient,-,/,-,-,/,No,Technical Use,2020-10-06,2020,Q4,10,6,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Technical Use,-,-,2020-10-23,2020,Q4,10,23,0
2020-10-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Ghana,Snails other than sea snails,30760,Gasteropoda,Ambient,-,/,-,-,/,No,Human Consumption,2020-10-08,2020,Q4,10,8,Satisfactory,Satisfactory,64,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-10-09,2020,Q4,10,9,64
2020-10-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3035990,Pampus Argenteus,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-28,2020,Q4,10,28,0
2020-10-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3035990,Pampus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,25500,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-28,2020,Q4,10,28,22957
2020-10-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3036619,Merluccius Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-28,2020,Q4,10,28,0
2020-10-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Argyrosomus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-28,2020,Q4,10,28,0
2020-10-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Epinephelus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-28,2020,Q4,10,28,0
2020-10-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Lutjanus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-28,2020,Q4,10,28,0
2020-10-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Otolithes Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-28,2020,Q4,10,28,0
2020-10-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Scomberoides Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-28,2020,Q4,10,28,0
2020-10-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3061799,Parapenaeopsis Stylifera,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-28,2020,Q4,10,28,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3035990,Pampus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3035990,Rastrelliger Kanagurta,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3036619,Merluccius Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Bagarius Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Chitala Chitala,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Eutropiichthys Vacha,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Glossogobius Giuris,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Lates Calcarifer,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Mystus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,23500,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,20821
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Wallago Attu,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Harpadon Nehereus,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Lutjanidae,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
2020-10-18,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Lutjanus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-10-19,2020,Q4,10,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-10-22,2020,Q4,10,22,0
