DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-11-16,Gatwick,United Kingdom,United Kingdom,United Kingdom,"Moldova, Republic Of",Fishery products,16043100,Acipenser Gueldenstaedtii,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-15,2019,Q4,11,15,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-17,2019,Q4,November,17,0
2019-11-16,Gatwick,United Kingdom,United Kingdom,United Kingdom,"Moldova, Republic Of",Fishery products,16043100,Acipenser Ruthenus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-15,2019,Q4,11,15,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-17,2019,Q4,November,17,0
2019-11-16,Gatwick,United Kingdom,United Kingdom,United Kingdom,"Moldova, Republic Of",Fishery products,16043100,Acipenseridae,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-15,2019,Q4,11,15,Satisfactory,Satisfactory,23,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-17,2019,Q4,November,17,7
2019-11-29,Gatwick,United Kingdom,United Kingdom,United Kingdom,"Moldova, Republic Of",Fishery products,16043100,Acipenser Gueldenstaedtii,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-29,2019,Q4,November,29,0
2019-11-29,Gatwick,United Kingdom,United Kingdom,United Kingdom,"Moldova, Republic Of",Fishery products,16043100,Acipenser Ruthenus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-29,2019,Q4,November,29,0
2019-11-29,Gatwick,United Kingdom,United Kingdom,United Kingdom,"Moldova, Republic Of",Fishery products,16043100,Acipenseridae,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,63,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-29,2019,Q4,November,29,20
2019-11-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United Kingdom,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,Yes,-,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,22565,Not Done,No,-,-,-,-,-,-,2019-12-02,2019,Q4,December,2,21990
2019-11-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United Kingdom,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,/,Yes,-,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,21960,Not Done,No,-,-,-,-,-,-,2019-12-02,2019,Q4,December,2,21390
2019-11-19,Heathrow,United Kingdom,United Kingdom,United Kingdom,Turkey,"Preparations of cereals, flour, starch or milk",1905,/,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-25,2019,Q4,11,25,Satisfactory,Satisfactory,318,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-26,2019,Q4,November,26,318
2019-11-19,Heathrow,United Kingdom,United Kingdom,United Kingdom,Turkey,"Preparations of cereals, flour, starch or milk",1905,/,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-25,2019,Q4,11,25,Satisfactory,Satisfactory,352,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-26,2019,Q4,November,26,351
