DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-06-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-13,2019,Q2,6,13,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-13,2019,Q2,June,13,0
2019-06-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-13,2019,Q2,6,13,Satisfactory,Satisfactory,317,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-13,2019,Q2,June,13,298
2019-06-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-24,2019,Q2,6,24,Satisfactory,Satisfactory,636,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-24,2019,Q2,June,24,595
2019-06-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-24,2019,Q2,6,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-24,2019,Q2,June,24,0
2019-06-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,2061095,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-24,2019,Q2,6,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-24,2019,Q2,June,24,0
2019-06-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,2061098,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-24,2019,Q2,6,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-24,2019,Q2,June,24,0
2019-06-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20120,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-24,2019,Q2,6,24,Satisfactory,Satisfactory,5286,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-24,2019,Q2,June,24,5012
2019-06-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-24,2019,Q2,6,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-24,2019,Q2,June,24,0
2019-06-12,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Miscellaneous edible preparations,21039090,Stolephorus Spp,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-05,2019,Q2,6,5,Satisfactory,Satisfactory,2696,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,2453
2019-07-10,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Miscellaneous edible preparations,21039090,Stolephorus Spp,Ambient,-,/,-,-,/,No,Human Consumption,2019-06-27,2019,Q2,6,27,Satisfactory,Satisfactory,2696,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-11,2019,Q3,July,11,2453
2019-03-26,"Felixstowe, P",United Kingdom,Russian Federation,Russian Federation,Turkey,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,Russian Federation,-,/,No,-,2019-06-04,2019,Q2,6,4,Not satisfactory,Not satisfactory,26294,Not Done,No,-,-,-,-,1. Re-Export,2. Non Approved Country,2019-06-12,2019,Q2,June,12,24900
2019-06-05,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30029090,Otra Mammalia,Frozen,-,/,-,-,/,No,Technical Use,2019-06-05,2019,Q2,6,5,Satisfactory,Satisfactory,6,Not Done,No,-,-,-,-,-,-,2019-06-05,2019,Q2,June,5,1
2019-06-20,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-06-17,2019,Q2,6,17,Satisfactory,Satisfactory,122,Not Done,No,-,-,-,Other,-,-,2019-06-20,2019,Q2,June,20,3
2019-06-07,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-06-05,2019,Q2,6,5,Satisfactory,Satisfactory,82,Not Done,No,-,-,-,Other,-,-,2019-06-10,2019,Q2,June,10,2
2019-06-07,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-06-05,2019,Q2,6,5,Satisfactory,Satisfactory,82,Not Done,No,-,-,-,Other,-,-,2019-06-10,2019,Q2,June,10,2
2019-07-01,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-06-26,2019,Q2,6,26,Satisfactory,Satisfactory,367,Not Done,No,-,-,-,Other,-,-,2019-07-01,2019,Q3,July,1,9
2019-06-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Iran (Islamic Republic Of),Fishery products,16043200,Huso Huso,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,67,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-05,2019,Q2,June,5,37
2019-06-11,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,1530,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-11,2019,Q2,June,11,1225
2019-06-03,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-02,2019,Q2,6,2,Satisfactory,Satisfactory,1881,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-03,2019,Q2,June,3,1726
2019-06-03,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-02,2019,Q2,6,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-03,2019,Q2,June,3,0
2019-06-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,14622,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-10,2019,Q2,June,10,14104
2019-06-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-09,2019,Q2,June,9,0
2019-06-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,21632,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-09,2019,Q2,June,9,20308
2019-06-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-03,2019,Q2,6,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-09,2019,Q2,June,9,0
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,0
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,23208,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,21662
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,0
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,23279,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,21733
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,0
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,0
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,0
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,0
2019-06-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,21902,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-12,2019,Q2,June,12,20482
2019-06-20,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-13,2019,Q2,6,13,Satisfactory,Satisfactory,13801,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-20,2019,Q2,June,20,13273
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,12088,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,11605
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,0
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042290,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,24899,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,23368
2019-06-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-04,2019,Q2,6,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,0
2019-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,18008,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,17544
2019-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,18796,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-20,2019,Q2,June,20,17586
2019-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042290,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-20,2019,Q2,June,20,0
2019-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-20,2019,Q2,June,20,0
2019-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-20,2019,Q2,June,20,0
2019-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-20,2019,Q2,June,20,0
2019-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,19957,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-20,2019,Q2,June,20,18747
2019-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,24543,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-20,2019,Q2,June,20,23543
2019-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,14936,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,14404
2019-06-18,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-06,2019,Q2,6,6,Satisfactory,Satisfactory,17766,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-19,2019,Q2,June,19,17354
2019-06-14,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-15,2019,Q2,June,15,0
2019-06-14,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,24398,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-15,2019,Q2,June,15,22939
2019-06-22,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,12491,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-23,2019,Q2,June,23,11678
2019-06-22,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-10,2019,Q2,6,10,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-23,2019,Q2,June,23,0
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-11,2019,Q2,6,11,Satisfactory,Satisfactory,24393,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-26,2019,Q2,June,26,22899
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-11,2019,Q2,6,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-26,2019,Q2,June,26,0
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-11,2019,Q2,6,11,Satisfactory,Satisfactory,13144,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-28,2019,Q2,June,28,12720
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-11,2019,Q2,6,11,Satisfactory,Satisfactory,14493,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-27,2019,Q2,June,27,13999
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-11,2019,Q2,6,11,Satisfactory,Satisfactory,20651,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-26,2019,Q2,June,26,20182
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-11,2019,Q2,6,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-26,2019,Q2,June,26,0
2019-06-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-11,2019,Q2,6,11,Satisfactory,Satisfactory,23560,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-26,2019,Q2,June,26,22626
2019-06-30,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-28,2019,Q2,6,28,Satisfactory,Satisfactory,10518,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-03,2019,Q3,July,3,9694
2019-06-30,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-28,2019,Q2,6,28,Satisfactory,Satisfactory,23997,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-04,2019,Q3,July,4,23009
2019-06-30,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-28,2019,Q2,6,28,Satisfactory,Satisfactory,9575,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-03,2019,Q3,July,3,9252
2019-06-30,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-28,2019,Q2,6,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-03,2019,Q3,July,3,0
2019-06-30,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-28,2019,Q2,6,28,Satisfactory,Satisfactory,22644,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-04,2019,Q3,July,4,21790
2019-06-29,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-13,2019,Q2,6,13,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-30,2019,Q2,June,30,0
2019-06-29,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-13,2019,Q2,6,13,Satisfactory,Satisfactory,11392,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-30,2019,Q2,June,30,10657
2019-06-16,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-16,2019,Q2,6,16,Satisfactory,Satisfactory,4689,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,4405
2019-06-16,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-06-16,2019,Q2,6,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-06-17,2019,Q2,June,17,0
2019-07-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-18,2019,Q2,6,18,Satisfactory,Satisfactory,15587,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-04,2019,Q3,July,4,15113
2019-07-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-06-18,2019,Q2,6,18,Satisfactory,Satisfactory,15444,Not Done,No,-,-,-,Human Consumption,-,-,2019-07-04,2019,Q3,July,4,14990
