DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2020-02-14,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-07,2020,Q1,2,7,Satisfactory,Satisfactory,18765,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-17,2020,Q1,2,17,17655
2020-02-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-07,2020,Q1,2,7,Satisfactory,Satisfactory,14549,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-27,2020,Q1,2,27,13816
2020-02-21,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042210,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-02-24,2020,Q1,2,24,0
2020-02-21,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-02-24,2020,Q1,2,24,0
2020-02-21,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,25035,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-02-24,2020,Q1,2,24,23545
2020-02-21,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-02-24,2020,Q1,2,24,0
2020-03-04,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,19897,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-05,2020,Q1,3,5,19280
2020-03-04,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-05,2020,Q1,3,5,0
2020-03-04,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-05,2020,Q1,3,5,0
2020-03-04,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,19971,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-05,2020,Q1,3,5,19354
2020-03-04,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,22775,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-05,2020,Q1,3,5,21977
2020-02-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042210,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,0
2020-02-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,0
2020-02-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,21160,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,19993
2020-02-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,0
2020-02-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,12460,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,11962
2020-02-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,0
2020-02-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042210,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,16916,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-29,2020,Q1,2,29,15881
2020-02-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-29,2020,Q1,2,29,0
2020-02-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-29,2020,Q1,2,29,0
2020-02-28,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042210,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,16225,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,15272
2020-02-28,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,0
2020-02-28,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,0
2020-02-28,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042210,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,0
2020-02-28,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,0
2020-02-28,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,0
2020-02-28,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-17,2020,Q1,2,17,Satisfactory,Satisfactory,10399,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-02,2020,Q1,3,2,9769
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,22835,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-08,2020,Q1,3,8,22000
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,13125,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-06,2020,Q1,3,6,12671
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,22731,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-07,2020,Q1,3,7,21937
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,125,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-07,2020,Q1,3,7,118
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042210,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-07,2020,Q1,3,7,0
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,8713,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-07,2020,Q1,3,7,8225
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-07,2020,Q1,3,7,0
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042210,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-06,2020,Q1,3,6,0
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,22075,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-06,2020,Q1,3,6,20777
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-06,2020,Q1,3,6,0
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042210,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,20067,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-06,2020,Q1,3,6,18865
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-06,2020,Q1,3,6,0
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-06,2020,Q1,3,6,0
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044230,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,10956,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-07,2020,Q1,3,7,10589
2020-03-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-07,2020,Q1,3,7,0
2020-03-05,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,13232,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-10,2020,Q1,3,10,12773
2020-03-05,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,12166,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-10,2020,Q1,3,10,11718
2020-03-05,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044230,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,12357,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-09,2020,Q1,3,9,11925
2020-03-05,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,13216,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-09,2020,Q1,3,9,12810
2020-03-06,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042210,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,8814,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-07,2020,Q1,3,7,8287
2020-03-06,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-07,2020,Q1,3,7,0
2020-03-06,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-07,2020,Q1,3,7,0
2020-03-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,16416,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-13,2020,Q1,3,13,15984
2020-03-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-13,2020,Q1,3,13,0
2020-03-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044230,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-13,2020,Q1,3,13,0
2020-03-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,13457,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-13,2020,Q1,3,13,12997
2020-03-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,13067,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-13,2020,Q1,3,13,12612
2020-03-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,16946,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-11,2020,Q1,3,11,15977
2020-03-12,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,12409,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-16,2020,Q1,3,16,11951
2020-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,13277,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-03-17,2020,Q1,3,17,12711
2020-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-21,2020,Q1,2,21,Satisfactory,Satisfactory,13182,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-17,2020,Q1,3,17,12632
2020-03-07,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3061799,Macrobrachium Rosenbergii,Frozen,-,/,-,-,/,No,Human Consumption,2020-02-07,2020,Q1,2,7,Satisfactory,Satisfactory,19530,Not Done,No,-,-,-,Human Consumption,-,-,2020-03-18,2020,Q1,3,18,10918
2020-02-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,30232,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-01,2020,Q1,2,1,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-02,2020,Q1,2,2,0
2020-02-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-01,2020,Q1,2,1,Satisfactory,Satisfactory,1553,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-02,2020,Q1,2,2,1344
2020-02-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Lutjanus Sebae,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-01,2020,Q1,2,1,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-02,2020,Q1,2,2,0
2020-02-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-01,2020,Q1,2,1,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-02,2020,Q1,2,2,0
2020-02-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Thunnus Obesus,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-01,2020,Q1,2,1,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-02,2020,Q1,2,2,0
2020-02-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,30232,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-04,2020,Q1,2,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-05,2020,Q1,2,5,0
2020-02-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-04,2020,Q1,2,4,Satisfactory,Satisfactory,1146,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-05,2020,Q1,2,5,998
2020-02-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-04,2020,Q1,2,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-05,2020,Q1,2,5,0
2020-02-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Thunnus Obesus,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-04,2020,Q1,2,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-05,2020,Q1,2,5,0
2020-02-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,30232,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-08,2020,Q1,2,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-09,2020,Q1,2,9,0
2020-02-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-08,2020,Q1,2,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-09,2020,Q1,2,9,0
2020-02-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Lates Calcarifer,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-08,2020,Q1,2,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-09,2020,Q1,2,9,0
2020-02-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Lutjanus Sebae,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-08,2020,Q1,2,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-09,2020,Q1,2,9,0
2020-02-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Makaira Indica,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-08,2020,Q1,2,8,Satisfactory,Satisfactory,2050,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-09,2020,Q1,2,9,1763
2020-02-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-08,2020,Q1,2,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-09,2020,Q1,2,9,0
2020-02-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Thunnus Obesus,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-08,2020,Q1,2,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-09,2020,Q1,2,9,0
2020-02-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,30232,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-12,2020,Q1,2,12,0
2020-02-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,971,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-12,2020,Q1,2,12,828
2020-02-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-12,2020,Q1,2,12,0
2020-02-12,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Thunnus Obesus,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-11,2020,Q1,2,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-12,2020,Q1,2,12,0
2020-02-16,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,30232,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-15,2020,Q1,2,15,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-16,2020,Q1,2,16,0
2020-02-16,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-15,2020,Q1,2,15,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-16,2020,Q1,2,16,0
2020-02-16,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Lutjanus Sebae,Chilled,-,/,-,-,/,No,Human Consumption,2020-02-15,2020,Q1,2,15,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-16,2020,Q1,2,16,0
