DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-01-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,"Korea, Republic Of",Animal feed,150420,Pesca,Ambient,-,/,-,-,/,No,Human Consumption,2020-01-06,2020,Q1,1,6,Satisfactory,Satisfactory,448,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-07,2020,Q1,January,7,360
2020-02-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3048100,Onchorhynchus Gorbusha,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-27,2020,Q1,1,27,Satisfactory,Satisfactory,14500,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-04,2020,Q1,February,4,12588
2020-01-04,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,"Preparations of cereals, flour, starch or milk",1905,/,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-17,2020,Q1,1,17,Satisfactory,Satisfactory,2829,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-01-20,2020,Q1,January,20,2529
2020-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,"Preparations of cereals, flour, starch or milk",1905,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-30,2020,Q1,1,30,-,-,2380,-,-,-,-,-,-,-,-,,,-,-,,2355
2019-01-03,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047500,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-02,2020,Q1,1,2,Satisfactory,Satisfactory,24800,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-11,2020,Q1,January,11,18495
2020-01-09,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047500,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-13,2020,Q1,1,13,Satisfactory,Satisfactory,11000,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-14,2020,Q1,January,14,8262
2020-01-16,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047500,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-16,2020,Q1,1,16,Satisfactory,Satisfactory,19700,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-22,2020,Q1,January,22,13986
2020-02-11,Grimsby - Immingham PHA - NELC,United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047500,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-27,2020,Q1,1,27,Satisfactory,Satisfactory,25064,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-05,2020,Q1,February,5,24000
2020-02-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047500,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-28,2020,Q1,1,28,Satisfactory,Satisfactory,23100,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-04,2020,Q1,February,4,18900
2020-01-30,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047500,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-28,2020,Q1,1,28,Satisfactory,Satisfactory,19300,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-04,2020,Q1,February,4,14472
2020-02-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047500,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-30,2020,Q1,1,30,Satisfactory,Satisfactory,21000,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-04,2020,Q1,February,4,20280
2020-01-09,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047110,Gadus Macrocephalus,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-13,2020,Q1,1,13,Satisfactory,Satisfactory,14000,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-14,2020,Q1,January,14,9656
2020-01-16,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047110,Gadus Macrocephalus,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-16,2020,Q1,1,16,Satisfactory,Satisfactory,5300,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-22,2020,Q1,January,22,3703
2020-01-30,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047110,Gadus Macrocephalus,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-28,2020,Q1,1,28,Satisfactory,Satisfactory,5800,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-04,2020,Q1,February,4,4066
2020-01-23,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047500,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-22,2020,Q1,1,22,Satisfactory,Satisfactory,24300,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-27,2020,Q1,January,27,22187
2020-01-23,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3049490,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-23,2020,Q1,1,23,Satisfactory,Satisfactory,24000,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-27,2020,Q1,January,27,20698
2020-02-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047500,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-27,2020,Q1,1,27,Satisfactory,/,25000,-,No,-,-,-,Human Consumption,-,-,2020-02-05,2020,Q1,February,5,23500
2020-02-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,Fishery products,3047500,Theragra Chalcogramma,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-31,2020,Q1,1,31,-,-,25000,-,-,-,-,-,-,-,-,,,-,-,,23500
2020-01-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052900,/,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-28,2020,Q1,1,28,Satisfactory,Satisfactory,2579,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-29,2020,Q1,January,29,1727
2020-02-05,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-27,2020,Q1,1,27,Satisfactory,Satisfactory,14340,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-02-08,2020,Q1,February,8,12960
2020-01-05,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,Ungulates,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-02,2020,Q1,1,2,Satisfactory,Satisfactory,7548,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-01-07,2020,Q1,January,7,6840
2020-01-09,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-06,2020,Q1,1,6,Satisfactory,Satisfactory,2295,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-01-14,2020,Q1,January,14,2016
2020-01-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-14,2020,Q1,1,14,Satisfactory,Satisfactory,2771,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2020-02-04,2020,Q1,February,4,2132
2020-01-23,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-15,2020,Q1,1,15,Satisfactory,Satisfactory,6885,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-01-29,2020,Q1,January,29,6048
2020-01-10,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-09,2020,Q1,1,9,Satisfactory,Satisfactory,3413,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-01-14,2020,Q1,January,14,2765
2020-01-16,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-09,2020,Q1,1,9,Satisfactory,Satisfactory,2469,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-01-21,2020,Q1,January,21,2163
2020-01-23,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-20,2020,Q1,1,20,Satisfactory,Satisfactory,1414,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-01-29,2020,Q1,January,29,1136
2020-01-23,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,China,Animal feed,230910,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-20,2020,Q1,1,20,Satisfactory,Satisfactory,1423,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-01-29,2020,Q1,January,29,1154
2020-01-11,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-03,2020,Q1,1,3,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-01-16,2020,Q1,January,16,0
2020-01-11,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-03,2020,Q1,1,3,Satisfactory,Satisfactory,11528,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-01-16,2020,Q1,January,16,8699
2020-02-22,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-29,2020,Q1,1,29,Satisfactory,/,0,-,No,-,-,-,Animal Feedingstuff,-,-,2020-02-04,2020,Q1,February,4,0
2020-02-22,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-29,2020,Q1,1,29,Satisfactory,/,11903,-,No,-,-,-,Animal Feedingstuff,-,-,2020-02-04,2020,Q1,February,4,8922
2020-02-22,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-29,2020,Q1,1,29,Satisfactory,/,0,-,No,-,-,-,Animal Feedingstuff,-,-,2020-02-04,2020,Q1,February,4,0
2020-02-22,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-29,2020,Q1,1,29,Satisfactory,/,11913,-,No,-,-,-,Animal Feedingstuff,-,-,2020-02-04,2020,Q1,February,4,8978
2020-02-22,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-29,2020,Q1,1,29,Satisfactory,/,9402,-,No,-,-,-,Animal Feedingstuff,-,-,2020-02-04,2020,Q1,February,4,7179
2020-02-22,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-29,2020,Q1,1,29,Satisfactory,/,0,-,No,-,-,-,Animal Feedingstuff,-,-,2020-02-04,2020,Q1,February,4,0
2020-02-22,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-29,2020,Q1,1,29,Satisfactory,/,11166,-,No,-,-,-,Animal Feedingstuff,-,-,2020-02-04,2020,Q1,February,4,8600
2020-02-22,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-01-29,2020,Q1,1,29,Satisfactory,/,0,-,No,-,-,-,Animal Feedingstuff,-,-,2020-02-04,2020,Q1,February,4,0
2020-01-14,Heathrow,United Kingdom,United Kingdom,United Kingdom,China,Fishery products,16043200,Acipenser Baerii,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-13,2020,Q1,1,13,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-15,2020,Q1,January,15,0
2020-01-14,Heathrow,United Kingdom,United Kingdom,United Kingdom,China,Fishery products,16043200,Acipenser Gueldenstaedtii,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-13,2020,Q1,1,13,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-15,2020,Q1,January,15,0
2020-01-14,Heathrow,United Kingdom,United Kingdom,United Kingdom,China,Fishery products,16043200,Huso Huso,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-13,2020,Q1,1,13,Satisfactory,Satisfactory,70,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-15,2020,Q1,January,15,40
2020-01-16,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Morocco,Fishery products,16041319,Sardina Pilchardus,Ambient,-,/,-,-,/,No,Human Consumption,2020-01-12,2020,Q1,1,12,Satisfactory,Satisfactory,19780,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-01-18,2020,Q1,January,18,14515
2020-01-05,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Morocco,Fishery products,16041311,Sardina Pilchardus,Ambient,-,/,-,-,/,No,Human Consumption,2020-01-03,2020,Q1,1,3,Satisfactory,Satisfactory,19070,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-07,2020,Q1,January,7,13950
2020-01-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Morocco,Fishery products,16041311,Sardina Pilchardus,Ambient,-,/,-,-,/,No,Human Consumption,2020-01-15,2020,Q1,1,15,Satisfactory,Satisfactory,18120,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-24,2020,Q1,January,24,13221
2020-01-15,Liverpool,United Kingdom,United Kingdom,United Kingdom,Morocco,Fishery products,16041319,Sardina Pilchardus,Ambient,-,/,-,-,/,No,Human Consumption,2020-01-22,2020,Q1,1,22,Satisfactory,Satisfactory,79670,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-27,2020,Q1,January,27,58061
2020-01-31,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Morocco,Fishery products,16041319,Sardina Pilchardus,Ambient,-,/,-,-,/,No,Human Consumption,2020-01-27,2020,Q1,1,27,Satisfactory,Satisfactory,19900,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-02,2020,Q1,February,2,14515
2019-01-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3032400,Clarias Gariepinus,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-03,2020,Q1,1,3,Satisfactory,Satisfactory,23255,Satisfactory,Yes,Random,Satisfactory,.DYES,Human Consumption,-,-,2020-01-12,2020,Q1,January,12,16933
2020-01-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3032400,Clarias Gariepinus,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-21,2020,Q1,1,21,Satisfactory,Satisfactory,23039,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-29,2020,Q1,January,29,16720
2020-01-22,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3032400,Pangasius Hypophthalmus,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-16,2020,Q1,1,16,Satisfactory,Satisfactory,24525,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-27,2020,Q1,January,27,18000
2020-02-05,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3032400,Clarias Gariepinus,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-30,2020,Q1,1,30,Satisfactory,Satisfactory,22630,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-02-07,2020,Q1,February,7,16458
2020-01-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3028990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-02,2020,Q1,1,2,Satisfactory,Satisfactory,42,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-01-04,2020,Q1,January,4,34
2020-01-04,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3044990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-02,2020,Q1,1,2,Satisfactory,Satisfactory,170,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-04,2020,Q1,January,4,132
2020-01-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3044990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-06,2020,Q1,1,6,Satisfactory,Satisfactory,490,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-08,2020,Q1,January,8,240
2020-01-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3028990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-06,2020,Q1,1,6,Satisfactory,Satisfactory,490,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-08,2020,Q1,January,8,128
2020-01-11,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3044990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-10,2020,Q1,1,10,Satisfactory,Satisfactory,399,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-11,2020,Q1,January,11,156
2020-01-11,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3028990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-10,2020,Q1,1,10,Satisfactory,Satisfactory,399,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-11,2020,Q1,January,11,141
2020-01-15,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3044990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-13,2020,Q1,1,13,Satisfactory,Satisfactory,422,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-15,2020,Q1,January,15,190
2020-01-15,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3028990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-13,2020,Q1,1,13,Satisfactory,Satisfactory,422,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-15,2020,Q1,January,15,125
2020-01-18,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3028990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-16,2020,Q1,1,16,Satisfactory,Satisfactory,430,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-18,2020,Q1,January,18,178
2020-01-18,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3044990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-16,2020,Q1,1,16,Satisfactory,Satisfactory,430,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-18,2020,Q1,January,18,146
2020-01-22,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3028990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-20,2020,Q1,1,20,Satisfactory,Satisfactory,400,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-22,2020,Q1,January,22,151
2020-01-22,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3044990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-20,2020,Q1,1,20,Satisfactory,Satisfactory,400,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-22,2020,Q1,January,22,154
2020-01-25,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3044990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-24,2020,Q1,1,24,Satisfactory,Satisfactory,244,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-01-25,2020,Q1,January,25,187
2020-01-25,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3028990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-24,2020,Q1,1,24,Satisfactory,Satisfactory,219,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-25,2020,Q1,January,25,177
2020-01-29,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3028990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-27,2020,Q1,1,27,Satisfactory,Satisfactory,162,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-29,2020,Q1,January,29,135
2020-01-29,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3028990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-27,2020,Q1,1,27,Satisfactory,Satisfactory,24,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-29,2020,Q1,January,29,20
2020-01-29,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3044990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-27,2020,Q1,1,27,Satisfactory,Satisfactory,299,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-29,2020,Q1,January,29,234
2020-02-01,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3028990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-31,2020,Q1,1,31,Satisfactory,Satisfactory,178,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-01,2020,Q1,February,1,148
2020-02-01,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3044990,Seriola Lalandi,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-31,2020,Q1,1,31,Satisfactory,Satisfactory,303,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-02-01,2020,Q1,February,1,239
2020-01-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-02,2020,Q1,1,2,Satisfactory,Satisfactory,601,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-02,2020,Q1,January,2,466
2020-01-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-09,2020,Q1,1,9,Satisfactory,Satisfactory,518,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-01-09,2020,Q1,January,9,401
2020-01-15,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-15,2020,Q1,1,15,Satisfactory,Satisfactory,1742,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-15,2020,Q1,January,15,1348
2020-01-22,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-22,2020,Q1,1,22,Satisfactory,Satisfactory,683,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-22,2020,Q1,January,22,527
2020-01-29,Heathrow,United Kingdom,United Kingdom,United Kingdom,Canada,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,/,No,Human Consumption,2020-01-28,2020,Q1,1,28,Satisfactory,Satisfactory,579,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-29,2020,Q1,January,29,446
2020-02-01,Grimsby - Immingham PHA - NELC,United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3047110,Gadus Macrocephalus,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-28,2020,Q1,1,28,Satisfactory,Satisfactory,24929,Not Done,No,-,-,-,Human Consumption,-,-,2020-02-04,2020,Q1,February,4,23487
2020-01-08,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2020-01-07,2020,Q1,1,7,Satisfactory,Satisfactory,49,Not Done,No,-,-,-,Technical Use,-,-,2020-01-08,2020,Q1,January,8,28
2020-01-08,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2020-01-07,2020,Q1,1,7,Satisfactory,Satisfactory,6,Not Done,No,-,-,-,-,-,-,2020-01-08,2020,Q1,January,8,3
2020-01-08,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2020-01-07,2020,Q1,1,7,Satisfactory,Satisfactory,4,Not Done,No,-,-,-,Technical Use,-,-,2020-01-08,2020,Q1,January,8,2
2020-01-14,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2020-01-15,2020,Q1,1,15,Satisfactory,Satisfactory,20,Not Done,No,-,-,-,Technical Use,-,-,2020-01-15,2020,Q1,January,15,9
2020-01-29,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2020-01-29,2020,Q1,1,29,Satisfactory,Satisfactory,23,Not Done,No,-,-,-,Technical Use,-,-,2020-01-29,2020,Q1,January,29,11
2020-01-29,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2020-01-29,2020,Q1,1,29,Satisfactory,Satisfactory,5,Not Done,No,-,-,-,-,-,-,2020-01-29,2020,Q1,January,29,2
2020-01-29,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2020-01-29,2020,Q1,1,29,Satisfactory,Satisfactory,4,Not Done,No,-,-,-,Technical Use,-,-,2020-01-29,2020,Q1,January,29,1
2020-01-16,London Gateway,United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-21,2020,Q1,1,21,Satisfactory,Satisfactory,23100,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-01-22,2020,Q1,January,22,21000
2020-01-28,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-01-23,2020,Q1,1,23,Satisfactory,Satisfactory,25124,Not Done,No,-,-,-,Human Consumption,-,-,2020-01-31,2020,Q1,January,31,22840
